16.0	-74.0	-67.5	DAHV
16.0	-74.0	-45.0	VHDA
16.0	-74.0	-22.5	ADVH
16.0	-74.0	-0.0	HVAD
16.0	-74.0	22.5	DAHV
16.0	-74.0	45.0	VHDA
16.0	-74.0	67.5	ADVH
16.0	-74.0	90.0	HVAD
16.0	16.0	-74.0	HVDA
16.0	16.0	-51.5	ADHV
16.0	16.0	-29.0	VHAD
16.0	16.0	-6.5	DAVH
16.0	16.0	16.0	HVDA
16.0	16.0	38.5	ADHV
16.0	16.0	61.0	VHAD
16.0	16.0	83.5	DAVH
16.5	-73.5	-90.0	HVAD
16.5	-73.5	-67.5	DAHV
16.5	-73.5	-45.0	VHDA
16.5	-73.5	-22.5	ADVH
16.5	-73.5	-0.0	HVAD
16.5	-73.5	22.5	DAHV
16.5	-73.5	45.0	VHDA
16.5	-73.5	67.5	ADVH
16.5	-73.5	90.0	HVAD
16.5	16.5	-73.5	HVDA
16.5	16.5	-51.0	ADHV
16.5	16.5	-28.5	VHAD
16.5	16.5	-6.0	DAVH
16.5	16.5	16.5	HVDA
16.5	16.5	39.0	ADHV
16.5	16.5	61.5	VHAD
16.5	16.5	84.0	DAVH
17.0	-73.0	-90.0	HVAD
17.0	-73.0	-67.5	DAHV
17.0	-73.0	-45.0	VHDA
17.0	-73.0	-22.5	ADVH
17.0	-73.0	-0.0	HVAD
17.0	-73.0	22.5	DAHV
17.0	-73.0	45.0	VHDA
17.0	-73.0	67.5	ADVH
17.0	-73.0	90.0	HVAD
17.0	17.0	-73.0	HVDA
17.0	17.0	-50.5	ADHV
17.0	17.0	-28.0	VHAD
17.0	17.0	-5.5	DAVH
17.0	17.0	17.0	HVDA
17.0	17.0	39.5	ADHV
17.0	17.0	62.0	VHAD
17.0	17.0	84.5	DAVH
17.5	-72.5	-90.0	HVAD
17.5	-72.5	-67.5	DAHV
17.5	-72.5	-45.0	VHDA
17.5	-72.5	-22.5	ADVH
17.5	-72.5	-0.0	HVAD
17.5	-72.5	22.5	DAHV
17.5	-72.5	45.0	VHDA
17.5	-72.5	67.5	ADVH
17.5	-72.5	90.0	HVAD
17.5	17.5	-72.5	HVDA
17.5	17.5	-50.0	ADHV
17.5	17.5	-27.5	VHAD
17.5	17.5	-5.0	DAVH
17.5	17.5	17.5	HVDA
17.5	17.5	40.0	ADHV
17.5	17.5	62.5	VHAD
17.5	17.5	85.0	DAVH
18.0	-72.0	-90.0	HVAD
18.0	-72.0	-67.5	DAHV
18.0	-72.0	-45.0	VHDA
18.0	-72.0	-22.5	ADVH
18.0	-72.0	-0.0	HVAD
18.0	-72.0	22.5	DAHV
18.0	-72.0	45.0	VHDA
18.0	-72.0	67.5	ADVH
18.0	-72.0	90.0	HVAD
18.0	18.0	-72.0	HVDA
18.0	18.0	-49.5	ADHV
18.0	18.0	-27.0	VHAD
18.0	18.0	-4.5	DAVH
18.0	18.0	18.0	HVDA
18.0	18.0	40.5	ADHV
18.0	18.0	63.0	VHAD
18.0	18.0	85.5	DAVH
18.5	-71.5	-90.0	HVAD
18.5	-71.5	-67.5	DAHV
18.5	-71.5	-45.0	VHDA
18.5	-71.5	-22.5	ADVH
18.5	-71.5	-0.0	HVAD
18.5	-71.5	22.5	DAHV
18.5	-71.5	45.0	VHDA
18.5	-71.5	67.5	ADVH
18.5	-71.5	90.0	HVAD
18.5	18.5	-71.5	HVDA
18.5	18.5	-49.0	ADHV
18.5	18.5	-26.5	VHAD
18.5	18.5	-4.0	DAVH
18.5	18.5	18.5	HVDA
18.5	18.5	41.0	ADHV
18.5	18.5	63.5	VHAD
18.5	18.5	86.0	DAVH
19.0	-71.0	-90.0	HVAD
19.0	-71.0	-67.5	DAHV
19.0	-71.0	-45.0	VHDA
19.0	-71.0	-22.5	ADVH
19.0	-71.0	-0.0	HVAD
19.0	-71.0	22.5	DAHV
19.0	-71.0	45.0	VHDA
19.0	-71.0	67.5	ADVH
19.0	-71.0	90.0	HVAD
19.0	19.0	-71.0	HVDA
19.0	19.0	-48.5	ADHV
19.0	19.0	-26.0	VHAD
19.0	19.0	-3.5	DAVH
19.0	19.0	19.0	HVDA
19.0	19.0	41.5	ADHV
19.0	19.0	64.0	VHAD
19.0	19.0	86.5	DAVH
19.5	-70.5	-90.0	HVAD
19.5	-70.5	-67.5	DAHV
19.5	-70.5	-45.0	VHDA
19.5	-70.5	-22.5	ADVH
19.5	-70.5	-0.0	HVAD
19.5	-70.5	22.5	DAHV
19.5	-70.5	45.0	VHDA
19.5	-70.5	67.5	ADVH
19.5	-70.5	90.0	HVAD
19.5	19.5	-70.5	HVDA
19.5	19.5	-48.0	ADHV
19.5	19.5	-25.5	VHAD
19.5	19.5	-3.0	DAVH
19.5	19.5	19.5	HVDA
19.5	19.5	42.0	ADHV
19.5	19.5	64.5	VHAD
19.5	19.5	87.0	DAVH
20.0	-70.0	-90.0	HVAD
20.0	-70.0	-67.5	DAHV
20.0	-70.0	-45.0	VHDA
20.0	-70.0	-22.5	ADVH
20.0	-70.0	-0.0	HVAD
20.0	-70.0	22.5	DAHV
20.0	-70.0	45.0	VHDA
20.0	-70.0	67.5	ADVH
20.0	-70.0	90.0	HVAD
20.0	20.0	-70.0	HVDA
20.0	20.0	-47.5	ADHV
20.0	20.0	-25.0	VHAD
20.0	20.0	-2.5	DAVH
20.0	20.0	20.0	HVDA
20.0	20.0	42.5	ADHV
20.0	20.0	65.0	VHAD
20.0	20.0	87.5	DAVH
20.5	-69.5	-90.0	HVAD
20.5	-69.5	-67.5	DAHV
20.5	-69.5	-45.0	VHDA
20.5	-69.5	-22.5	ADVH
20.5	-69.5	-0.0	HVAD
20.5	-69.5	22.5	DAHV
20.5	-69.5	45.0	VHDA
20.5	-69.5	67.5	ADVH
20.5	-69.5	90.0	HVAD
20.5	20.5	-69.5	HVDA
20.5	20.5	-47.0	ADHV
20.5	20.5	-24.5	VHAD
20.5	20.5	-2.0	DAVH
20.5	20.5	20.5	HVDA
20.5	20.5	43.0	ADHV
20.5	20.5	65.5	VHAD
20.5	20.5	88.0	DAVH
21.0	-69.0	-90.0	HVAD
21.0	-69.0	-67.5	DAHV
21.0	-69.0	-45.0	VHDA
21.0	-69.0	-22.5	ADVH
21.0	-69.0	-0.0	HVAD
21.0	-69.0	22.5	DAHV
21.0	-69.0	45.0	VHDA
21.0	-69.0	67.5	ADVH
21.0	-69.0	90.0	HVAD
21.0	21.0	-69.0	HVDA
21.0	21.0	-46.5	ADHV
21.0	21.0	-24.0	VHAD
21.0	21.0	-1.5	DAVH
21.0	21.0	21.0	HVDA
21.0	21.0	43.5	ADHV
21.0	21.0	66.0	VHAD
21.0	21.0	88.5	DAVH
21.5	-68.5	-90.0	HVAD
21.5	-68.5	-67.5	DAHV
21.5	-68.5	-45.0	VHDA
21.5	-68.5	-22.5	ADVH
21.5	-68.5	-0.0	HVAD
21.5	-68.5	22.5	DAHV
21.5	-68.5	45.0	VHDA
21.5	-68.5	67.5	ADVH
21.5	-68.5	90.0	HVAD
21.5	21.5	-68.5	HVDA
21.5	21.5	-46.0	ADHV
21.5	21.5	-23.5	VHAD
21.5	21.5	-1.0	DAVH
21.5	21.5	21.5	HVDA
21.5	21.5	44.0	ADHV
21.5	21.5	66.5	VHAD
21.5	21.5	89.0	DAVH
22.0	-68.0	-90.0	HVAD
22.0	-68.0	-67.5	DAHV
22.0	-68.0	-45.0	VHDA
22.0	-68.0	-22.5	ADVH
22.0	-68.0	-0.0	HVAD
22.0	-68.0	22.5	DAHV
22.0	-68.0	45.0	VHDA
22.0	-68.0	67.5	ADVH
22.0	-68.0	90.0	HVAD
22.0	22.0	-68.0	HVDA
22.0	22.0	-45.5	ADHV
22.0	22.0	-23.0	VHAD
22.0	22.0	-0.5	DAVH
22.0	22.0	22.0	HVDA
22.0	22.0	44.5	ADHV
22.0	22.0	67.0	VHAD
22.0	22.0	89.5	DAVH
22.5	-67.5	-90.0	HVAD
22.5	-67.5	-67.5	DAHV
22.5	-67.5	-45.0	VHDA
22.5	-67.5	-22.5	ADVH
22.5	-67.5	-0.0	HVAD
22.5	-67.5	22.5	DAHV
22.5	-67.5	45.0	VHDA
22.5	-67.5	67.5	ADVH
22.5	-67.5	90.0	HVAD
22.5	22.5	-90.0	DAVH
22.5	22.5	-67.5	HVDA
22.5	22.5	-45.0	ADHV
22.5	22.5	-22.5	VHAD
22.5	22.5	-0.0	DAVH
22.5	22.5	22.5	HVDA
22.5	22.5	45.0	ADHV
22.5	22.5	67.5	VHAD
22.5	22.5	90.0	DAVH
23.0	-67.0	-90.0	HVAD
23.0	-67.0	-67.5	DAHV
23.0	-67.0	-45.0	VHDA
23.0	-67.0	-22.5	ADVH
23.0	-67.0	-0.0	HVAD
23.0	-67.0	22.5	DAHV
23.0	-67.0	45.0	VHDA
23.0	-67.0	67.5	ADVH
23.0	-67.0	90.0	HVAD
23.0	23.0	-89.5	DAVH
23.0	23.0	-67.0	HVDA
23.0	23.0	-44.5	ADHV
23.0	23.0	-22.0	VHAD
23.0	23.0	0.5	DAVH
23.0	23.0	23.0	HVDA
23.0	23.0	45.5	ADHV
23.0	23.0	68.0	VHAD
23.5	-66.5	-90.0	HVAD
23.5	-66.5	-67.5	DAHV
23.5	-66.5	-45.0	VHDA
23.5	-66.5	-22.5	ADVH
23.5	-66.5	-0.0	HVAD
23.5	-66.5	22.5	DAHV
23.5	-66.5	45.0	VHDA
23.5	-66.5	67.5	ADVH
23.5	-66.5	90.0	HVAD
23.5	23.5	-89.0	DAVH
23.5	23.5	-66.5	HVDA
23.5	23.5	-44.0	ADHV
23.5	23.5	-21.5	VHAD
23.5	23.5	1.0	DAVH
23.5	23.5	23.5	HVDA
23.5	23.5	46.0	ADHV
23.5	23.5	68.5	VHAD
24.0	-66.0	-90.0	HVAD
24.0	-66.0	-67.5	DAHV
24.0	-66.0	-45.0	VHDA
24.0	-66.0	-22.5	ADVH
24.0	-66.0	-0.0	HVAD
24.0	-66.0	22.5	DAHV
24.0	-66.0	45.0	VHDA
24.0	-66.0	67.5	ADVH
24.0	-66.0	90.0	HVAD
24.0	24.0	-88.5	DAVH
24.0	24.0	-66.0	HVDA
24.0	24.0	-43.5	ADHV
24.0	24.0	-21.0	VHAD
24.0	24.0	1.5	DAVH
24.0	24.0	24.0	HVDA
24.0	24.0	46.5	ADHV
24.0	24.0	69.0	VHAD
24.5	-65.5	-90.0	HVAD
24.5	-65.5	-67.5	DAHV
24.5	-65.5	-45.0	VHDA
24.5	-65.5	-22.5	ADVH
24.5	-65.5	-0.0	HVAD
24.5	-65.5	22.5	DAHV
24.5	-65.5	45.0	VHDA
24.5	-65.5	67.5	ADVH
24.5	-65.5	90.0	HVAD
24.5	24.5	-88.0	DAVH
24.5	24.5	-65.5	HVDA
24.5	24.5	-43.0	ADHV
24.5	24.5	-20.5	VHAD
24.5	24.5	2.0	DAVH
24.5	24.5	24.5	HVDA
24.5	24.5	47.0	ADHV
24.5	24.5	69.5	VHAD
25.0	-65.0	-90.0	HVAD
25.0	-65.0	-67.5	DAHV
25.0	-65.0	-45.0	VHDA
25.0	-65.0	-22.5	ADVH
25.0	-65.0	-0.0	HVAD
25.0	-65.0	22.5	DAHV
25.0	-65.0	45.0	VHDA
25.0	-65.0	67.5	ADVH
25.0	-65.0	90.0	HVAD
25.0	25.0	-87.5	DAVH
25.0	25.0	-65.0	HVDA
25.0	25.0	-42.5	ADHV
25.0	25.0	-20.0	VHAD
25.0	25.0	2.5	DAVH
25.0	25.0	25.0	HVDA
25.0	25.0	47.5	ADHV
25.0	25.0	70.0	VHAD
25.5	-64.5	-90.0	HVAD
25.5	-64.5	-67.5	DAHV
25.5	-64.5	-45.0	VHDA
25.5	-64.5	-22.5	ADVH
25.5	-64.5	-0.0	HVAD
25.5	-64.5	22.5	DAHV
25.5	-64.5	45.0	VHDA
25.5	-64.5	67.5	ADVH
25.5	-64.5	90.0	HVAD
25.5	25.5	-87.0	DAVH
25.5	25.5	-64.5	HVDA
25.5	25.5	-42.0	ADHV
25.5	25.5	-19.5	VHAD
25.5	25.5	3.0	DAVH
25.5	25.5	25.5	HVDA
25.5	25.5	48.0	ADHV
25.5	25.5	70.5	VHAD
26.0	-64.0	-90.0	HVAD
26.0	-64.0	-67.5	DAHV
26.0	-64.0	-45.0	VHDA
26.0	-64.0	-22.5	ADVH
26.0	-64.0	-0.0	HVAD
26.0	-64.0	22.5	DAHV
26.0	-64.0	45.0	VHDA
26.0	-64.0	67.5	ADVH
26.0	-64.0	90.0	HVAD
26.0	26.0	-86.5	DAVH
26.0	26.0	-64.0	HVDA
26.0	26.0	-41.5	ADHV
26.0	26.0	-19.0	VHAD
26.0	26.0	3.5	DAVH
26.0	26.0	26.0	HVDA
26.0	26.0	48.5	ADHV
26.0	26.0	71.0	VHAD
26.5	-63.5	-90.0	HVAD
26.5	-63.5	-67.5	DAHV
26.5	-63.5	-45.0	VHDA
26.5	-63.5	-22.5	ADVH
26.5	-63.5	-0.0	HVAD
26.5	-63.5	22.5	DAHV
26.5	-63.5	45.0	VHDA
26.5	-63.5	67.5	ADVH
26.5	-63.5	90.0	HVAD
26.5	26.5	-86.0	DAVH
26.5	26.5	-63.5	HVDA
26.5	26.5	-41.0	ADHV
26.5	26.5	-18.5	VHAD
26.5	26.5	4.0	DAVH
26.5	26.5	26.5	HVDA
26.5	26.5	49.0	ADHV
26.5	26.5	71.5	VHAD
27.0	-63.0	-90.0	HVAD
27.0	-63.0	-67.5	DAHV
27.0	-63.0	-45.0	VHDA
27.0	-63.0	-22.5	ADVH
27.0	-63.0	-0.0	HVAD
27.0	-63.0	22.5	DAHV
27.0	-63.0	45.0	VHDA
27.0	-63.0	67.5	ADVH
27.0	-63.0	90.0	HVAD
27.0	27.0	-85.5	DAVH
27.0	27.0	-63.0	HVDA
27.0	27.0	-40.5	ADHV
27.0	27.0	-18.0	VHAD
27.0	27.0	4.5	DAVH
27.0	27.0	27.0	HVDA
27.0	27.0	49.5	ADHV
27.0	27.0	72.0	VHAD
27.5	-62.5	-90.0	HVAD
27.5	-62.5	-67.5	DAHV
27.5	-62.5	-45.0	VHDA
27.5	-62.5	-22.5	ADVH
27.5	-62.5	-0.0	HVAD
27.5	-62.5	22.5	DAHV
27.5	-62.5	45.0	VHDA
27.5	-62.5	67.5	ADVH
27.5	-62.5	90.0	HVAD
27.5	27.5	-85.0	DAVH
27.5	27.5	-62.5	HVDA
27.5	27.5	-40.0	ADHV
27.5	27.5	-17.5	VHAD
27.5	27.5	5.0	DAVH
27.5	27.5	27.5	HVDA
27.5	27.5	50.0	ADHV
27.5	27.5	72.5	VHAD
28.0	-62.0	-90.0	HVAD
28.0	-62.0	-67.5	DAHV
28.0	-62.0	-45.0	VHDA
28.0	-62.0	-22.5	ADVH
28.0	-62.0	-0.0	HVAD
28.0	-62.0	22.5	DAHV
28.0	-62.0	45.0	VHDA
28.0	-62.0	67.5	ADVH
28.0	-62.0	90.0	HVAD
28.0	28.0	-84.5	DAVH
28.0	28.0	-62.0	HVDA
28.0	28.0	-39.5	ADHV
28.0	28.0	-17.0	VHAD
28.0	28.0	5.5	DAVH
28.0	28.0	28.0	HVDA
28.0	28.0	50.5	ADHV
28.0	28.0	73.0	VHAD
28.5	-61.5	-90.0	HVAD
28.5	-61.5	-67.5	DAHV
28.5	-61.5	-45.0	VHDA
28.5	-61.5	-22.5	ADVH
28.5	-61.5	-0.0	HVAD
28.5	-61.5	22.5	DAHV
28.5	-61.5	45.0	VHDA
28.5	-61.5	67.5	ADVH
28.5	-61.5	90.0	HVAD
28.5	28.5	-84.0	DAVH
28.5	28.5	-61.5	HVDA
28.5	28.5	-39.0	ADHV
28.5	28.5	-16.5	VHAD
28.5	28.5	6.0	DAVH
28.5	28.5	28.5	HVDA
28.5	28.5	51.0	ADHV
28.5	28.5	73.5	VHAD
29.0	-61.0	-90.0	HVAD
29.0	-61.0	-67.5	DAHV
29.0	-61.0	-45.0	VHDA
29.0	-61.0	-22.5	ADVH
29.0	-61.0	-0.0	HVAD
29.0	-61.0	22.5	DAHV
29.0	-61.0	45.0	VHDA
29.0	-61.0	67.5	ADVH
29.0	-61.0	90.0	HVAD
29.0	29.0	-83.5	DAVH
29.0	29.0	-61.0	HVDA
29.0	29.0	-38.5	ADHV
29.0	29.0	-16.0	VHAD
29.0	29.0	6.5	DAVH
29.0	29.0	29.0	HVDA
29.0	29.0	51.5	ADHV
29.0	29.0	74.0	VHAD
29.5	-60.5	-90.0	HVAD
29.5	-60.5	-67.5	DAHV
29.5	-60.5	-45.0	VHDA
29.5	-60.5	-22.5	ADVH
29.5	-60.5	-0.0	HVAD
29.5	-60.5	22.5	DAHV
29.5	-60.5	45.0	VHDA
29.5	-60.5	67.5	ADVH
29.5	-60.5	90.0	HVAD
29.5	29.5	-83.0	DAVH
29.5	29.5	-60.5	HVDA
29.5	29.5	-38.0	ADHV
29.5	29.5	-15.5	VHAD
29.5	29.5	7.0	DAVH
29.5	29.5	29.5	HVDA
29.5	29.5	52.0	ADHV
29.5	29.5	74.5	VHAD
30.0	-60.0	-90.0	HVAD
30.0	-60.0	-67.5	DAHV
30.0	-60.0	-45.0	VHDA
30.0	-60.0	-22.5	ADVH
30.0	-60.0	-0.0	HVAD
30.0	-60.0	22.5	DAHV
30.0	-60.0	45.0	VHDA
30.0	-60.0	67.5	ADVH
30.0	-60.0	90.0	HVAD
30.0	30.0	-82.5	DAVH
30.0	30.0	-60.0	HVDA
30.0	30.0	-37.5	ADHV
30.0	30.0	-15.0	VHAD
30.0	30.0	7.5	DAVH
30.0	30.0	30.0	HVDA
30.0	30.0	52.5	ADHV
30.0	30.0	75.0	VHAD
30.5	-59.5	-90.0	HVAD
30.5	-59.5	-67.5	DAHV
30.5	-59.5	-45.0	VHDA
30.5	-59.5	-22.5	ADVH
30.5	-59.5	-0.0	HVAD
30.5	-59.5	22.5	DAHV
30.5	-59.5	45.0	VHDA
30.5	-59.5	67.5	ADVH
30.5	-59.5	90.0	HVAD
30.5	30.5	-82.0	DAVH
30.5	30.5	-59.5	HVDA
30.5	30.5	-37.0	ADHV
30.5	30.5	-14.5	VHAD
30.5	30.5	8.0	DAVH
30.5	30.5	30.5	HVDA
30.5	30.5	53.0	ADHV
30.5	30.5	75.5	VHAD
31.0	-59.0	-90.0	HVAD
31.0	-59.0	-67.5	DAHV
31.0	-59.0	-45.0	VHDA
31.0	-59.0	-22.5	ADVH
31.0	-59.0	-0.0	HVAD
31.0	-59.0	22.5	DAHV
31.0	-59.0	45.0	VHDA
31.0	-59.0	67.5	ADVH
31.0	-59.0	90.0	HVAD
31.0	31.0	-81.5	DAVH
31.0	31.0	-59.0	HVDA
31.0	31.0	-36.5	ADHV
31.0	31.0	-14.0	VHAD
31.0	31.0	8.5	DAVH
31.0	31.0	31.0	HVDA
31.0	31.0	53.5	ADHV
31.0	31.0	76.0	VHAD
31.5	-58.5	-90.0	HVAD
31.5	-58.5	-67.5	DAHV
31.5	-58.5	-45.0	VHDA
31.5	-58.5	-22.5	ADVH
31.5	-58.5	-0.0	HVAD
31.5	-58.5	22.5	DAHV
31.5	-58.5	45.0	VHDA
31.5	-58.5	67.5	ADVH
31.5	-58.5	90.0	HVAD
31.5	31.5	-81.0	DAVH
31.5	31.5	-58.5	HVDA
31.5	31.5	-36.0	ADHV
31.5	31.5	-13.5	VHAD
31.5	31.5	9.0	DAVH
31.5	31.5	31.5	HVDA
31.5	31.5	54.0	ADHV
31.5	31.5	76.5	VHAD
32.0	-58.0	-90.0	HVAD
32.0	-58.0	-67.5	DAHV
32.0	-58.0	-45.0	VHDA
32.0	-58.0	-22.5	ADVH
32.0	-58.0	-0.0	HVAD
32.0	-58.0	22.5	DAHV
32.0	-58.0	45.0	VHDA
32.0	-58.0	67.5	ADVH
32.0	-58.0	90.0	HVAD
32.0	32.0	-80.5	DAVH
32.0	32.0	-58.0	HVDA
32.0	32.0	-35.5	ADHV
32.0	32.0	-13.0	VHAD
32.0	32.0	9.5	DAVH
32.0	32.0	32.0	HVDA
32.0	32.0	54.5	ADHV
32.0	32.0	77.0	VHAD
32.5	-57.5	-90.0	HVAD
32.5	-57.5	-67.5	DAHV
32.5	-57.5	-45.0	VHDA
32.5	-57.5	-22.5	ADVH
32.5	-57.5	-0.0	HVAD
32.5	-57.5	22.5	DAHV
32.5	-57.5	45.0	VHDA
32.5	-57.5	67.5	ADVH
32.5	-57.5	90.0	HVAD
32.5	32.5	-80.0	DAVH
32.5	32.5	-57.5	HVDA
32.5	32.5	-35.0	ADHV
32.5	32.5	-12.5	VHAD
32.5	32.5	10.0	DAVH
32.5	32.5	32.5	HVDA
32.5	32.5	55.0	ADHV
32.5	32.5	77.5	VHAD
33.0	-57.0	-90.0	HVAD
33.0	-57.0	-67.5	DAHV
33.0	-57.0	-45.0	VHDA
33.0	-57.0	-22.5	ADVH
33.0	-57.0	-0.0	HVAD
33.0	-57.0	22.5	DAHV
33.0	-57.0	45.0	VHDA
33.0	-57.0	67.5	ADVH
33.0	-57.0	90.0	HVAD
33.0	33.0	-79.5	DAVH
33.0	33.0	-57.0	HVDA
33.0	33.0	-34.5	ADHV
33.0	33.0	-12.0	VHAD
33.0	33.0	10.5	DAVH
33.0	33.0	33.0	HVDA
33.0	33.0	55.5	ADHV
33.0	33.0	78.0	VHAD
33.5	-56.5	-90.0	HVAD
33.5	-56.5	-67.5	DAHV
33.5	-56.5	-45.0	VHDA
33.5	-56.5	-22.5	ADVH
33.5	-56.5	-0.0	HVAD
33.5	-56.5	22.5	DAHV
33.5	-56.5	45.0	VHDA
33.5	-56.5	67.5	ADVH
33.5	-56.5	90.0	HVAD
33.5	33.5	-79.0	DAVH
33.5	33.5	-56.5	HVDA
33.5	33.5	-34.0	ADHV
33.5	33.5	-11.5	VHAD
33.5	33.5	11.0	DAVH
33.5	33.5	33.5	HVDA
33.5	33.5	56.0	ADHV
33.5	33.5	78.5	VHAD
34.0	-56.0	-90.0	HVAD
34.0	-56.0	-67.5	DAHV
34.0	-56.0	-45.0	VHDA
34.0	-56.0	-22.5	ADVH
34.0	-56.0	-0.0	HVAD
34.0	-56.0	22.5	DAHV
34.0	-56.0	45.0	VHDA
34.0	-56.0	67.5	ADVH
34.0	-56.0	90.0	HVAD
34.0	34.0	-78.5	DAVH
34.0	34.0	-56.0	HVDA
34.0	34.0	-33.5	ADHV
34.0	34.0	-11.0	VHAD
34.0	34.0	11.5	DAVH
34.0	34.0	34.0	HVDA
34.0	34.0	56.5	ADHV
34.0	34.0	79.0	VHAD
34.5	-55.5	-90.0	HVAD
34.5	-55.5	-67.5	DAHV
34.5	-55.5	-45.0	VHDA
34.5	-55.5	-22.5	ADVH
34.5	-55.5	-0.0	HVAD
34.5	-55.5	22.5	DAHV
34.5	-55.5	45.0	VHDA
34.5	-55.5	67.5	ADVH
34.5	-55.5	90.0	HVAD
34.5	34.5	-78.0	DAVH
34.5	34.5	-55.5	HVDA
34.5	34.5	-33.0	ADHV
34.5	34.5	-10.5	VHAD
34.5	34.5	12.0	DAVH
34.5	34.5	34.5	HVDA
34.5	34.5	57.0	ADHV
34.5	34.5	79.5	VHAD
35.0	-55.0	-90.0	HVAD
35.0	-55.0	-67.5	DAHV
35.0	-55.0	-45.0	VHDA
35.0	-55.0	-22.5	ADVH
35.0	-55.0	-0.0	HVAD
35.0	-55.0	22.5	DAHV
35.0	-55.0	45.0	VHDA
35.0	-55.0	67.5	ADVH
35.0	-55.0	90.0	HVAD
35.0	35.0	-77.5	DAVH
35.0	35.0	-55.0	HVDA
35.0	35.0	-32.5	ADHV
35.0	35.0	-10.0	VHAD
35.0	35.0	12.5	DAVH
35.0	35.0	35.0	HVDA
35.0	35.0	57.5	ADHV
35.0	35.0	80.0	VHAD
35.5	-54.5	-90.0	HVAD
35.5	-54.5	-67.5	DAHV
35.5	-54.5	-45.0	VHDA
35.5	-54.5	-22.5	ADVH
35.5	-54.5	-0.0	HVAD
35.5	-54.5	22.5	DAHV
35.5	-54.5	45.0	VHDA
35.5	-54.5	67.5	ADVH
35.5	-54.5	90.0	HVAD
35.5	35.5	-77.0	DAVH
35.5	35.5	-54.5	HVDA
35.5	35.5	-32.0	ADHV
35.5	35.5	-9.5	VHAD
35.5	35.5	13.0	DAVH
35.5	35.5	35.5	HVDA
35.5	35.5	58.0	ADHV
35.5	35.5	80.5	VHAD
36.0	-54.0	-90.0	HVAD
36.0	-54.0	-67.5	DAHV
36.0	-54.0	-45.0	VHDA
36.0	-54.0	-22.5	ADVH
36.0	-54.0	-0.0	HVAD
36.0	-54.0	22.5	DAHV
36.0	-54.0	45.0	VHDA
36.0	-54.0	67.5	ADVH
36.0	-54.0	90.0	HVAD
36.0	36.0	-76.5	DAVH
36.0	36.0	-54.0	HVDA
36.0	36.0	-31.5	ADHV
36.0	36.0	-9.0	VHAD
36.0	36.0	13.5	DAVH
36.0	36.0	36.0	HVDA
36.0	36.0	58.5	ADHV
36.0	36.0	81.0	VHAD
36.5	-53.5	-90.0	HVAD
36.5	-53.5	-67.5	DAHV
36.5	-53.5	-45.0	VHDA
36.5	-53.5	-22.5	ADVH
36.5	-53.5	-0.0	HVAD
36.5	-53.5	22.5	DAHV
36.5	-53.5	45.0	VHDA
36.5	-53.5	67.5	ADVH
36.5	-53.5	90.0	HVAD
36.5	36.5	-76.0	DAVH
36.5	36.5	-53.5	HVDA
36.5	36.5	-31.0	ADHV
36.5	36.5	-8.5	VHAD
36.5	36.5	14.0	DAVH
36.5	36.5	36.5	HVDA
36.5	36.5	59.0	ADHV
36.5	36.5	81.5	VHAD
37.0	-53.0	-90.0	HVAD
37.0	-53.0	-67.5	DAHV
37.0	-53.0	-45.0	VHDA
37.0	-53.0	-22.5	ADVH
37.0	-53.0	-0.0	HVAD
37.0	-53.0	22.5	DAHV
37.0	-53.0	45.0	VHDA
37.0	-53.0	67.5	ADVH
37.0	-53.0	90.0	HVAD
37.0	37.0	-75.5	DAVH
37.0	37.0	-53.0	HVDA
37.0	37.0	-30.5	ADHV
37.0	37.0	-8.0	VHAD
37.0	37.0	14.5	DAVH
37.0	37.0	37.0	HVDA
37.0	37.0	59.5	ADHV
37.0	37.0	82.0	VHAD
37.5	-52.5	-90.0	HVAD
37.5	-52.5	-67.5	DAHV
37.5	-52.5	-45.0	VHDA
37.5	-52.5	-22.5	ADVH
37.5	-52.5	-0.0	HVAD
37.5	-52.5	22.5	DAHV
37.5	-52.5	45.0	VHDA
37.5	-52.5	67.5	ADVH
37.5	-52.5	90.0	HVAD
37.5	37.5	-75.0	DAVH
37.5	37.5	-52.5	HVDA
37.5	37.5	-30.0	ADHV
37.5	37.5	-7.5	VHAD
37.5	37.5	15.0	DAVH
37.5	37.5	37.5	HVDA
37.5	37.5	60.0	ADHV
37.5	37.5	82.5	VHAD
38.0	-52.0	-90.0	HVAD
38.0	-52.0	-67.5	DAHV
38.0	-52.0	-45.0	VHDA
38.0	-52.0	-22.5	ADVH
38.0	-52.0	-0.0	HVAD
38.0	-52.0	22.5	DAHV
38.0	-52.0	45.0	VHDA
38.0	-52.0	67.5	ADVH
38.0	-52.0	90.0	HVAD
38.0	38.0	-74.5	DAVH
38.0	38.0	-52.0	HVDA
38.0	38.0	-29.5	ADHV
38.0	38.0	-7.0	VHAD
38.0	38.0	15.5	DAVH
38.0	38.0	38.0	HVDA
38.0	38.0	60.5	ADHV
38.0	38.0	83.0	VHAD
38.5	-51.5	-90.0	HVAD
38.5	-51.5	-67.5	DAHV
38.5	-51.5	-45.0	VHDA
38.5	-51.5	-22.5	ADVH
38.5	-51.5	-0.0	HVAD
38.5	-51.5	22.5	DAHV
38.5	-51.5	45.0	VHDA
38.5	-51.5	67.5	ADVH
38.5	-51.5	90.0	HVAD
38.5	38.5	-74.0	DAVH
